weight_class,category,direction,rank,fighter,score,prior_fights,days_since_last_fight,supporting_stats_json
Lightweight,reach_for_size,best,5,Edson Barboza,4.0,32,196,"{""height_inches"": 71.0, ""reach_inches"": 75.0, ""reach_minus_height_inches"": 4.0}"
Lightweight,reach_for_size,worst,1,Max Holloway,-2.0,32,105,"{""height_inches"": 71.0, ""reach_inches"": 69.0, ""reach_minus_height_inches"": -2.0}"
Lightweight,reach_for_size,worst,2,Viacheslav Borshchev,-2.0,10,217,"{""height_inches"": 71.0, ""reach_inches"": 69.0, ""reach_minus_height_inches"": -2.0}"
Lightweight,reach_for_size,worst,3,Tom Nolan,-2.0,6,14,"{""height_inches"": 75.0, ""reach_inches"": 73.0, ""reach_minus_height_inches"": -2.0}"
Lightweight,reach_for_size,worst,4,Justin Gaethje,-1.0,16,6,"{""height_inches"": 71.0, ""reach_inches"": 70.0, ""reach_minus_height_inches"": -1.0}"
Lightweight,reach_for_size,worst,5,Roosevelt Roberts,-1.0,10,630,"{""height_inches"": 74.0, ""reach_inches"": 73.0, ""reach_minus_height_inches"": -1.0}"
Welterweight,overall,best,1,Islam Makhachev,2.249,18,217,"{""prior_elo"": 1750.394, ""prior_win_rate"": 0.944, ""recent_5_win_rate"": 1.0, ""avg_sig_str_differential_per_15"": 17.712, ""prior_finish_win_rate"": 0.611}"
Welterweight,overall,best,2,Michael Morales,1.761,7,217,"{""prior_elo"": 1637.804, ""prior_win_rate"": 1.0, ""recent_5_win_rate"": 1.0, ""avg_sig_str_differential_per_15"": 61.799, ""prior_finish_win_rate"": 0.714}"
Welterweight,overall,best,3,Shavkat Rakhmonov,1.585,7,560,"{""prior_elo"": 1629.156, ""prior_win_rate"": 1.0, ""recent_5_win_rate"": 1.0, ""avg_sig_str_differential_per_15"": 18.346, ""prior_finish_win_rate"": 0.857}"
Welterweight,overall,best,4,Carlos Prates,1.368,8,49,"{""prior_elo"": 1639.265, ""prior_win_rate"": 0.875, ""recent_5_win_rate"": 0.8, ""avg_sig_str_differential_per_15"": 7.062, ""prior_finish_win_rate"": 0.875}"
Welterweight,overall,best,5,Rinat Fakhretdinov,1.302,7,287,"{""prior_elo"": 1594.581, ""prior_win_rate"": 1.0, ""recent_5_win_rate"": 1.0, ""avg_sig_str_differential_per_15"": 73.416, ""prior_finish_win_rate"": 0.333}"
Welterweight,overall,worst,1,Rhys McKee,-1.742,6,287,"{""prior_elo"": 1446.07, ""prior_win_rate"": 0.167, ""recent_5_win_rate"": 0.2, ""avg_sig_str_differential_per_15"": -52.072, ""prior_finish_win_rate"": 0.167}"
Welterweight,overall,worst,2,Francisco Prado,-1.463,6,70,"{""prior_elo"": 1451.591, ""prior_win_rate"": 0.167, ""recent_5_win_rate"": 0.2, ""avg_sig_str_differential_per_15"": 2.361, ""prior_finish_win_rate"": 0.167}"
Welterweight,overall,worst,3,Andre Fialho,-1.39,7,1001,"{""prior_elo"": 1457.556, ""prior_win_rate"": 0.286, ""recent_5_win_rate"": 0.2, ""avg_sig_str_differential_per_15"": -33.812, ""prior_finish_win_rate"": 0.286}"
Welterweight,overall,worst,4,Wellington Turman,-1.278,9,931,"{""prior_elo"": 1455.122, ""prior_win_rate"": 0.333, ""recent_5_win_rate"": 0.4, ""avg_sig_str_differential_per_15"": -21.129, ""prior_finish_win_rate"": 0.111}"
Welterweight,overall,worst,5,Preston Parsons,-1.217,6,525,"{""prior_elo"": 1469.806, ""prior_win_rate"": 0.333, ""recent_5_win_rate"": 0.4, ""avg_sig_str_differential_per_15"": -17.145, ""prior_finish_win_rate"": 0.0}"
Welterweight,striking,best,1,Rinat Fakhretdinov,2.245,7,287,"{""avg_sig_str_differential_per_15"": 73.416, ""avg_sig_str_landed_per_15"": 130.762, ""avg_sig_str_absorbed_per_15"": 57.346, ""avg_sig_str_accuracy"": 0.576, ""avg_sig_str_defense"": 0.601, ""avg_kd_for"": 0.429, ""avg_kd_against"": 0.0}"
Welterweight,striking,best,2,Michael Morales,2.044,7,217,"{""avg_sig_str_differential_per_15"": 61.799, ""avg_sig_str_landed_per_15"": 101.775, ""avg_sig_str_absorbed_per_15"": 39.975, ""avg_sig_str_accuracy"": 0.559, ""avg_sig_str_defense"": 0.581, ""avg_kd_for"": 1.0, ""avg_kd_against"": 0.0}"
Welterweight,striking,best,3,Chidi Njokuani,1.871,10,119,"{""avg_sig_str_differential_per_15"": 67.688, ""avg_sig_str_landed_per_15"": 135.53, ""avg_sig_str_absorbed_per_15"": 67.842, ""avg_sig_str_accuracy"": 0.639, ""avg_sig_str_defense"": 0.486, ""avg_kd_for"": 0.3, ""avg_kd_against"": 0.1}"
Welterweight,striking,best,4,Themba Gorimbo,1.646,8,49,"{""avg_sig_str_differential_per_15"": 56.52, ""avg_sig_str_landed_per_15"": 79.83, ""avg_sig_str_absorbed_per_15"": 23.311, ""avg_sig_str_accuracy"": 0.594, ""avg_sig_str_defense"": 0.59, ""avg_kd_for"": 0.25, ""avg_kd_against"": 0.0}"
Welterweight,striking,best,5,Song Kenan,1.394,11,574,"{""avg_sig_str_differential_per_15"": 56.53, ""avg_sig_str_landed_per_15"": 138.574, ""avg_sig_str_absorbed_per_15"": 82.044, ""avg_sig_str_accuracy"": 0.52, ""avg_sig_str_defense"": 0.512, ""avg_kd_for"": 0.455, ""avg_kd_against"": 0.273}"
Welterweight,striking,worst,1,Rhys McKee,-1.86,6,287,"{""avg_sig_str_differential_per_15"": -52.072, ""avg_sig_str_landed_per_15"": 66.856, ""avg_sig_str_absorbed_per_15"": 118.928, ""avg_sig_str_accuracy"": 0.383, ""avg_sig_str_defense"": 0.47, ""avg_kd_for"": 0.5, ""avg_kd_against"": 0.167}"
Welterweight,striking,worst,2,Andre Fialho,-1.606,7,1001,"{""avg_sig_str_differential_per_15"": -33.812, ""avg_sig_str_landed_per_15"": 58.596, ""avg_sig_str_absorbed_per_15"": 92.408, ""avg_sig_str_accuracy"": 0.45, ""avg_sig_str_defense"": 0.472, ""avg_kd_for"": 0.286, ""avg_kd_against"": 0.571}"
Welterweight,striking,worst,3,Danny Roberts,-1.404,14,1064,"{""avg_sig_str_differential_per_15"": -21.094, ""avg_sig_str_landed_per_15"": 40.368, ""avg_sig_str_absorbed_per_15"": 61.462, ""avg_sig_str_accuracy"": 0.397, ""avg_sig_str_defense"": 0.47, ""avg_kd_for"": 0.214, ""avg_kd_against"": 0.571}"
Welterweight,striking,worst,4,Niko Price,-1.178,21,84,"{""avg_sig_str_differential_per_15"": -23.851, ""avg_sig_str_landed_per_15"": 69.119, ""avg_sig_str_absorbed_per_15"": 92.97, ""avg_sig_str_accuracy"": 0.413, ""avg_sig_str_defense"": 0.478, ""avg_kd_for"": 0.238, ""avg_kd_against"": 0.238}"
Welterweight,striking,worst,5,Adam Fugitt,-1.164,6,147,"{""avg_sig_str_differential_per_15"": -13.687, ""avg_sig_str_landed_per_15"": 69.381, ""avg_sig_str_absorbed_per_15"": 83.068, ""avg_sig_str_accuracy"": 0.488, ""avg_sig_str_defense"": 0.525, ""avg_kd_for"": 0.0, ""avg_kd_against"": 0.833}"
Welterweight,grappling,best,1,Gabriel Bonfim,1.893,8,14,"{""avg_td_landed_per_15"": 3.633, ""avg_td_accuracy"": 0.626, ""avg_td_defense"": 0.938, ""avg_ctrl_seconds_per_15"": 161.667, ""avg_sub_att_per_15"": 4.41, ""avg_td_absorbed_per_15"": 0.5, ""avg_ctrl_absorbed_seconds_per_15"": 66.458}"
Welterweight,grappling,best,2,Myktybek Orolbai,1.801,6,98,"{""avg_td_landed_per_15"": 7.872, ""avg_td_accuracy"": 0.557, ""avg_td_defense"": 0.375, ""avg_ctrl_seconds_per_15"": 462.24, ""avg_sub_att_per_15"": 0.817, ""avg_td_absorbed_per_15"": 1.0, ""avg_ctrl_absorbed_seconds_per_15"": 61.256}"
Welterweight,grappling,best,3,Islam Makhachev,1.796,18,217,"{""avg_td_landed_per_15"": 3.03, ""avg_td_accuracy"": 0.607, ""avg_td_defense"": 0.917, ""avg_ctrl_seconds_per_15"": 402.153, ""avg_sub_att_per_15"": 1.656, ""avg_td_absorbed_per_15"": 0.103, ""avg_ctrl_absorbed_seconds_per_15"": 57.398}"
Welterweight,grappling,best,4,Rinat Fakhretdinov,1.794,7,287,"{""avg_td_landed_per_15"": 2.857, ""avg_td_accuracy"": 0.39, ""avg_td_defense"": 0.95, ""avg_ctrl_seconds_per_15"": 408.706, ""avg_sub_att_per_15"": 2.338, ""avg_td_absorbed_per_15"": 0.143, ""avg_ctrl_absorbed_seconds_per_15"": 53.286}"
Welterweight,grappling,best,5,Sean Brady,1.513,11,42,"{""avg_td_landed_per_15"": 3.24, ""avg_td_accuracy"": 0.569, ""avg_td_defense"": 0.767, ""avg_ctrl_seconds_per_15"": 383.874, ""avg_sub_att_per_15"": 1.025, ""avg_td_absorbed_per_15"": 0.145, ""avg_ctrl_absorbed_seconds_per_15"": 27.617}"
Welterweight,grappling,worst,1,Joel Alvarez,-1.478,11,42,"{""avg_td_landed_per_15"": 0.091, ""avg_td_accuracy"": 0.333, ""avg_td_defense"": 0.31, ""avg_ctrl_seconds_per_15"": 58.999, ""avg_sub_att_per_15"": 1.809, ""avg_td_absorbed_per_15"": 3.874, ""avg_ctrl_absorbed_seconds_per_15"": 292.496}"
Welterweight,grappling,worst,2,Rhys McKee,-1.447,6,287,"{""avg_td_landed_per_15"": 0.0, ""avg_td_accuracy"": 0.0, ""avg_td_defense"": 0.53, ""avg_ctrl_seconds_per_15"": 104.667, ""avg_sub_att_per_15"": 0.0, ""avg_td_absorbed_per_15"": 2.501, ""avg_ctrl_absorbed_seconds_per_15"": 276.165}"
Welterweight,grappling,worst,3,Phil Rowe,-1.392,9,119,"{""avg_td_landed_per_15"": 0.457, ""avg_td_accuracy"": 0.333, ""avg_td_defense"": 0.481, ""avg_ctrl_seconds_per_15"": 98.621, ""avg_sub_att_per_15"": 0.248, ""avg_td_absorbed_per_15"": 2.743, ""avg_ctrl_absorbed_seconds_per_15"": 392.015}"
Welterweight,grappling,worst,4,Chidi Njokuani,-1.356,10,119,"{""avg_td_landed_per_15"": 0.0, ""avg_td_accuracy"": 0.0, ""avg_td_defense"": 0.585, ""avg_ctrl_seconds_per_15"": 128.095, ""avg_sub_att_per_15"": 0.312, ""avg_td_absorbed_per_15"": 3.118, ""avg_ctrl_absorbed_seconds_per_15"": 257.469}"
Welterweight,grappling,worst,5,Nikolay Veretennikov,-1.128,6,35,"{""avg_td_landed_per_15"": 0.333, ""avg_td_accuracy"": 0.111, ""avg_td_defense"": 0.709, ""avg_ctrl_seconds_per_15"": 60.167, ""avg_sub_att_per_15"": 0.333, ""avg_td_absorbed_per_15"": 1.709, ""avg_ctrl_absorbed_seconds_per_15"": 364.676}"
Welterweight,wrestling,best,1,Myktybek Orolbai,2.444,6,98,"{""avg_td_landed_per_15"": 7.872, ""avg_td_attempted_per_15"": 13.111, ""avg_td_accuracy"": 0.557, ""avg_td_defense"": 0.375, ""avg_ctrl_seconds_per_15"": 462.24, ""avg_td_absorbed_per_15"": 1.0}"
Welterweight,wrestling,best,2,Islam Makhachev,1.621,18,217,"{""avg_td_landed_per_15"": 3.03, ""avg_td_attempted_per_15"": 5.186, ""avg_td_accuracy"": 0.607, ""avg_td_defense"": 0.917, ""avg_ctrl_seconds_per_15"": 402.153, ""avg_td_absorbed_per_15"": 0.103}"
Welterweight,wrestling,best,3,Kamaru Usman,1.593,19,371,"{""avg_td_landed_per_15"": 3.218, ""avg_td_attempted_per_15"": 6.571, ""avg_td_accuracy"": 0.483, ""avg_td_defense"": 0.933, ""avg_ctrl_seconds_per_15"": 388.064, ""avg_td_absorbed_per_15"": 0.243}"
Welterweight,wrestling,best,4,Colby Covington,1.581,17,553,"{""avg_td_landed_per_15"": 4.505, ""avg_td_attempted_per_15"": 9.582, ""avg_td_accuracy"": 0.442, ""avg_td_defense"": 0.476, ""avg_ctrl_seconds_per_15"": 453.356, ""avg_td_absorbed_per_15"": 0.371}"
Welterweight,wrestling,best,5,Rinat Fakhretdinov,1.577,7,287,"{""avg_td_landed_per_15"": 2.857, ""avg_td_attempted_per_15"": 8.286, ""avg_td_accuracy"": 0.39, ""avg_td_defense"": 0.95, ""avg_ctrl_seconds_per_15"": 408.706, ""avg_td_absorbed_per_15"": 0.143}"
Welterweight,wrestling,worst,1,Joel Alvarez,-1.663,11,42,"{""avg_td_landed_per_15"": 0.091, ""avg_td_attempted_per_15"": 0.336, ""avg_td_accuracy"": 0.333, ""avg_td_defense"": 0.31, ""avg_ctrl_seconds_per_15"": 58.999, ""avg_td_absorbed_per_15"": 3.874}"
Welterweight,wrestling,worst,2,Chidi Njokuani,-1.288,10,119,"{""avg_td_landed_per_15"": 0.0, ""avg_td_attempted_per_15"": 1.103, ""avg_td_accuracy"": 0.0, ""avg_td_defense"": 0.585, ""avg_ctrl_seconds_per_15"": 128.095, ""avg_td_absorbed_per_15"": 3.118}"
Welterweight,wrestling,worst,3,Rhys McKee,-1.264,6,287,"{""avg_td_landed_per_15"": 0.0, ""avg_td_attempted_per_15"": 1.667, ""avg_td_accuracy"": 0.0, ""avg_td_defense"": 0.53, ""avg_ctrl_seconds_per_15"": 104.667, ""avg_td_absorbed_per_15"": 2.501}"
Welterweight,wrestling,worst,4,Chris Curtis,-1.22,12,98,"{""avg_td_landed_per_15"": 0.0, ""avg_td_attempted_per_15"": 0.083, ""avg_td_accuracy"": 0.0, ""avg_td_defense"": 0.759, ""avg_ctrl_seconds_per_15"": 18.084, ""avg_td_absorbed_per_15"": 2.432}"
Welterweight,wrestling,worst,5,Phil Rowe,-1.036,9,119,"{""avg_td_landed_per_15"": 0.457, ""avg_td_attempted_per_15"": 1.248, ""avg_td_accuracy"": 0.333, ""avg_td_defense"": 0.481, ""avg_ctrl_seconds_per_15"": 98.621, ""avg_td_absorbed_per_15"": 2.743}"
Welterweight,finishing,best,1,Carlos Prates,2.349,8,49,"{""prior_finish_win_rate"": 0.875, ""avg_kd_for"": 1.5, ""avg_sub_att_per_15"": 0.0, ""prior_win_rate"": 0.875}"
Welterweight,finishing,best,2,Shavkat Rakhmonov,1.623,7,560,"{""prior_finish_win_rate"": 0.857, ""avg_kd_for"": 0.143, ""avg_sub_att_per_15"": 1.555, ""prior_win_rate"": 1.0}"
Welterweight,finishing,best,3,Michael Morales,1.596,7,217,"{""prior_finish_win_rate"": 0.714, ""avg_kd_for"": 1.0, ""avg_sub_att_per_15"": 0.0, ""prior_win_rate"": 1.0}"
Welterweight,finishing,best,4,Uros Medic,1.243,10,119,"{""prior_finish_win_rate"": 0.7, ""avg_kd_for"": 0.8, ""avg_sub_att_per_15"": 0.0, ""prior_win_rate"": 0.7}"
Welterweight,finishing,best,5,Mike Malott,1.171,8,63,"{""prior_finish_win_rate"": 0.625, ""avg_kd_for"": 0.625, ""avg_sub_att_per_15"": 0.874, ""prior_win_rate"": 0.875}"
Welterweight,finishing,worst,1,Ange Loosa,-1.289,6,371,"{""prior_finish_win_rate"": 0.0, ""avg_kd_for"": 0.167, ""avg_sub_att_per_15"": 0.0, ""prior_win_rate"": 0.4}"
Welterweight,finishing,worst,2,Michael Page,-1.206,5,91,"{""prior_finish_win_rate"": 0.0, ""avg_kd_for"": 0.0, ""avg_sub_att_per_15"": 0.0, ""prior_win_rate"": 0.8}"
Welterweight,finishing,worst,3,Preston Parsons,-1.126,6,525,"{""prior_finish_win_rate"": 0.0, ""avg_kd_for"": 0.0, ""avg_sub_att_per_15"": 1.667, ""prior_win_rate"": 0.333}"
Welterweight,finishing,worst,4,Adam Fugitt,-1.006,6,147,"{""prior_finish_win_rate"": 0.167, ""avg_kd_for"": 0.0, ""avg_sub_att_per_15"": 0.0, ""prior_win_rate"": 0.333}"
Welterweight,finishing,worst,5,Wellington Turman,-0.988,9,931,"{""prior_finish_win_rate"": 0.111, ""avg_kd_for"": 0.0, ""avg_sub_att_per_15"": 0.847, ""prior_win_rate"": 0.333}"
Welterweight,defense,best,1,Islam Makhachev,1.565,18,217,"{""avg_sig_str_defense"": 0.601, ""avg_td_defense"": 0.917, ""avg_sig_str_absorbed_per_15"": 22.687, ""avg_td_absorbed_per_15"": 0.103, ""avg_ctrl_absorbed_seconds_per_15"": 57.398, ""avg_kd_against"": 0.111, ""prior_finish_loss_rate"": 0.056}"
Welterweight,defense,best,2,Rinat Fakhretdinov,1.389,7,287,"{""avg_sig_str_defense"": 0.601, ""avg_td_defense"": 0.95, ""avg_sig_str_absorbed_per_15"": 57.346, ""avg_td_absorbed_per_15"": 0.143, ""avg_ctrl_absorbed_seconds_per_15"": 53.286, ""avg_kd_against"": 0.0, ""prior_finish_loss_rate"": 0.0}"
Welterweight,defense,best,3,Charles Radtke,1.251,7,70,"{""avg_sig_str_defense"": 0.595, ""avg_td_defense"": 1.0, ""avg_sig_str_absorbed_per_15"": 44.444, ""avg_td_absorbed_per_15"": 0.0, ""avg_ctrl_absorbed_seconds_per_15"": 24.718, ""avg_kd_against"": 0.286, ""prior_finish_loss_rate"": 0.286}"
Welterweight,defense,best,4,Kamaru Usman,1.136,19,371,"{""avg_sig_str_defense"": 0.53, ""avg_td_defense"": 0.933, ""avg_sig_str_absorbed_per_15"": 40.566, ""avg_td_absorbed_per_15"": 0.243, ""avg_ctrl_absorbed_seconds_per_15"": 38.91, ""avg_kd_against"": 0.053, ""prior_finish_loss_rate"": 0.053}"
Welterweight,defense,best,5,Gabriel Bonfim,1.118,8,14,"{""avg_sig_str_defense"": 0.616, ""avg_td_defense"": 0.938, ""avg_sig_str_absorbed_per_15"": 63.854, ""avg_td_absorbed_per_15"": 0.5, ""avg_ctrl_absorbed_seconds_per_15"": 66.458, ""avg_kd_against"": 0.125, ""prior_finish_loss_rate"": 0.125}"
Welterweight,defense,worst,1,Rhys McKee,-1.608,6,287,"{""avg_sig_str_defense"": 0.47, ""avg_td_defense"": 0.53, ""avg_sig_str_absorbed_per_15"": 118.928, ""avg_td_absorbed_per_15"": 2.501, ""avg_ctrl_absorbed_seconds_per_15"": 276.165, ""avg_kd_against"": 0.167, ""prior_finish_loss_rate"": 0.333}"
Welterweight,defense,worst,2,Joel Alvarez,-1.399,11,42,"{""avg_sig_str_defense"": 0.449, ""avg_td_defense"": 0.31, ""avg_sig_str_absorbed_per_15"": 45.664, ""avg_td_absorbed_per_15"": 3.874, ""avg_ctrl_absorbed_seconds_per_15"": 292.496, ""avg_kd_against"": 0.0, ""prior_finish_loss_rate"": 0.182}"
Welterweight,defense,worst,3,Niko Price,-1.353,21,84,"{""avg_sig_str_defense"": 0.478, ""avg_td_defense"": 0.421, ""avg_sig_str_absorbed_per_15"": 92.97, ""avg_td_absorbed_per_15"": 1.99, ""avg_ctrl_absorbed_seconds_per_15"": 175.887, ""avg_kd_against"": 0.238, ""prior_finish_loss_rate"": 0.474}"
Welterweight,defense,worst,4,Phil Rowe,-1.107,9,119,"{""avg_sig_str_defense"": 0.488, ""avg_td_defense"": 0.481, ""avg_sig_str_absorbed_per_15"": 56.786, ""avg_td_absorbed_per_15"": 2.743, ""avg_ctrl_absorbed_seconds_per_15"": 392.015, ""avg_kd_against"": 0.333, ""prior_finish_loss_rate"": 0.0}"
Welterweight,defense,worst,5,Danny Roberts,-1.076,14,1064,"{""avg_sig_str_defense"": 0.47, ""avg_td_defense"": 0.543, ""avg_sig_str_absorbed_per_15"": 61.462, ""avg_td_absorbed_per_15"": 1.703, ""avg_ctrl_absorbed_seconds_per_15"": 202.446, ""avg_kd_against"": 0.571, ""prior_finish_loss_rate"": 0.429}"
Welterweight,elo,best,1,Islam Makhachev,1750.394,18,217,"{""prior_elo"": 1750.394, ""prior_peak_elo"": 1750.394, ""prior_win_rate"": 0.944, ""prior_fights"": 18}"
Welterweight,elo,best,2,Kamaru Usman,1694.127,19,371,"{""prior_elo"": 1694.127, ""prior_peak_elo"": 1739.388, ""prior_win_rate"": 0.842, ""prior_fights"": 19}"
Welterweight,elo,best,3,Ian Machado Garry,1646.875,11,210,"{""prior_elo"": 1646.875, ""prior_peak_elo"": 1646.875, ""prior_win_rate"": 0.909, ""prior_fights"": 11}"
Welterweight,elo,best,4,Leon Edwards,1643.639,20,217,"{""prior_elo"": 1643.639, ""prior_peak_elo"": 1705.036, ""prior_win_rate"": 0.737, ""prior_fights"": 20}"
Welterweight,elo,best,5,Carlos Prates,1639.265,8,49,"{""prior_elo"": 1639.265, ""prior_peak_elo"": 1639.265, ""prior_win_rate"": 0.875, ""prior_fights"": 8}"
Welterweight,elo,worst,1,Rhys McKee,1446.07,6,287,"{""prior_elo"": 1446.07, ""prior_peak_elo"": 1480.86, ""prior_win_rate"": 0.167, ""prior_fights"": 6}"
Welterweight,elo,worst,2,Francisco Prado,1451.591,6,70,"{""prior_elo"": 1451.591, ""prior_peak_elo"": 1506.335, ""prior_win_rate"": 0.167, ""prior_fights"": 6}"
Welterweight,elo,worst,3,Wellington Turman,1455.122,9,931,"{""prior_elo"": 1455.122, ""prior_peak_elo"": 1503.222, ""prior_win_rate"": 0.333, ""prior_fights"": 9}"
Welterweight,elo,worst,4,Andre Fialho,1457.556,7,1001,"{""prior_elo"": 1457.556, ""prior_peak_elo"": 1527.555, ""prior_win_rate"": 0.286, ""prior_fights"": 7}"
Welterweight,elo,worst,5,Niko Price,1460.472,21,84,"{""prior_elo"": 1460.472, ""prior_peak_elo"": 1558.408, ""prior_win_rate"": 0.421, ""prior_fights"": 21}"
Welterweight,experience,best,1,Neil Magny,37.0,37,189,"{""prior_fights"": 37, ""prior_wins"": 24, ""prior_losses"": 13, ""prior_unscored_results"": 0, ""prior_win_rate"": 0.649}"
Welterweight,experience,best,2,Rafael Dos Anjos,36.0,36,602,"{""prior_fights"": 36, ""prior_wins"": 21, ""prior_losses"": 15, ""prior_unscored_results"": 0, ""prior_win_rate"": 0.583}"
Welterweight,experience,best,3,Tim Means,30.0,30,623,"{""prior_fights"": 30, ""prior_wins"": 15, ""prior_losses"": 14, ""prior_unscored_results"": 1, ""prior_win_rate"": 0.517}"
Welterweight,experience,best,4,Kevin Holland,29.0,29,70,"{""prior_fights"": 29, ""prior_wins"": 16, ""prior_losses"": 12, ""prior_unscored_results"": 1, ""prior_win_rate"": 0.571}"
Welterweight,experience,best,5,Robbie Lawler,25.0,25,1078,"{""prior_fights"": 25, ""prior_wins"": 15, ""prior_losses"": 10, ""prior_unscored_results"": 0, ""prior_win_rate"": 0.6}"
Welterweight,experience,worst,1,Michael Page,5.0,5,91,"{""prior_fights"": 5, ""prior_wins"": 4, ""prior_losses"": 1, ""prior_unscored_results"": 0, ""prior_win_rate"": 0.8}"
Welterweight,experience,worst,2,Oban Elliott,5.0,5,140,"{""prior_fights"": 5, ""prior_wins"": 3, ""prior_losses"": 2, ""prior_unscored_results"": 0, ""prior_win_rate"": 0.6}"
Welterweight,experience,worst,3,Preston Parsons,6.0,6,525,"{""prior_fights"": 6, ""prior_wins"": 2, ""prior_losses"": 4, ""prior_unscored_results"": 0, ""prior_win_rate"": 0.333}"
Welterweight,experience,worst,4,Adam Fugitt,6.0,6,147,"{""prior_fights"": 6, ""prior_wins"": 2, ""prior_losses"": 4, ""prior_unscored_results"": 0, ""prior_win_rate"": 0.333}"
Welterweight,experience,worst,5,Sam Patterson,6.0,6,91,"{""prior_fights"": 6, ""prior_wins"": 4, ""prior_losses"": 2, ""prior_unscored_results"": 0, ""prior_win_rate"": 0.667}"
Welterweight,reach,best,1,Kevin Holland,81.0,29,70,"{""height_inches"": 75.0, ""reach_inches"": 81.0, ""reach_minus_height_inches"": 6.0}"
Welterweight,reach,best,2,Phil Rowe,80.0,9,119,"{""height_inches"": 75.0, ""reach_inches"": 80.0, ""reach_minus_height_inches"": 5.0}"
Welterweight,reach,best,3,Chidi Njokuani,80.0,10,119,"{""height_inches"": 75.0, ""reach_inches"": 80.0, ""reach_minus_height_inches"": 5.0}"
Welterweight,reach,best,4,Neil Magny,80.0,37,189,"{""height_inches"": 75.0, ""reach_inches"": 80.0, ""reach_minus_height_inches"": 5.0}"
Welterweight,reach,best,5,Michael Page,79.0,5,91,"{""height_inches"": 75.0, ""reach_inches"": 79.0, ""reach_minus_height_inches"": 4.0}"
Welterweight,reach,worst,1,Francisco Prado,69.0,6,70,"{""height_inches"": 70.0, ""reach_inches"": 69.0, ""reach_minus_height_inches"": -1.0}"
Welterweight,reach,worst,2,Rafael Dos Anjos,70.0,36,602,"{""height_inches"": 68.0, ""reach_inches"": 70.0, ""reach_minus_height_inches"": 2.0}"
Welterweight,reach,worst,3,Ricky Glenn,70.0,11,672,"{""height_inches"": 72.0, ""reach_inches"": 70.0, ""reach_minus_height_inches"": -2.0}"
Welterweight,reach,worst,4,Muslim Salikhov,70.0,14,224,"{""height_inches"": 71.0, ""reach_inches"": 70.0, ""reach_minus_height_inches"": -1.0}"
Welterweight,reach,worst,5,Islam Makhachev,70.0,18,217,"{""height_inches"": 70.0, ""reach_inches"": 70.0, ""reach_minus_height_inches"": 0.0}"
Welterweight,reach_for_size,best,1,Kevin Lee,8.0,19,1085,"{""height_inches"": 69.0, ""reach_inches"": 77.0, ""reach_minus_height_inches"": 8.0}"
Welterweight,reach_for_size,best,2,Michael Morales,7.0,7,217,"{""height_inches"": 72.0, ""reach_inches"": 79.0, ""reach_minus_height_inches"": 7.0}"
Welterweight,reach_for_size,best,3,Joaquin Buckley,6.0,17,42,"{""height_inches"": 70.0, ""reach_inches"": 76.0, ""reach_minus_height_inches"": 6.0}"
Welterweight,reach_for_size,best,4,Kevin Holland,6.0,29,70,"{""height_inches"": 75.0, ""reach_inches"": 81.0, ""reach_minus_height_inches"": 6.0}"
Welterweight,reach_for_size,best,5,Jared Gooden,5.0,7,616,"{""height_inches"": 72.0, ""reach_inches"": 77.0, ""reach_minus_height_inches"": 5.0}"
